3.457	176.26	192.005	37984.2	10.884	164.354
3.8	181.67	200.926	45857.3	9.94	169.399
4.131	188.073	207.232	52020.6	8.759	175.369
4.475	194.224	211.716	57587.9	8.127	181.104
4.7495	195.726	213.605	62405.2	7.499	182.506
5.115	195.944	214.501	68612.5	5.762	182.709
5.377	194.679	213.771	73066.8	5.231	181.529
5.784	193.014	213.958	79265.4	5.044	179.976
6.068	191.909	214.799	83169	4.203	178.946
6.399	190.427	216.06	87478.6	4.203	177.564
6.729	189.056	216.06	91422.4	3.783	176.286
7.013	186.535	214.799	95289.6	3.783	173.935
7.391	181.725	212.697	100994	4.203	169.45
7.674	179.505	211.436	104388	4.203	167.38
8.052	174.708	208.073	109922	4.624	162.907
8.335	172.246	205.13	113304	5.465	160.612
8.666	169.79	201.347	116929	5.465	158.321
8.997	165.638	199.245	121712	5.465	154.45
9.328	163.114	200.926	125315	5.045	152.096
9.658	159.409	200.926	129836	5.045	148.641
9.989	158.169	200.926	132361	5.045	147.486
10.32	155.807	202.608	135792	5.044	145.283
10.603	154.34	204.289	138260	8.408	143.915
10.981	152.517	207.232	141384	4.624	142.215
11.264	150.886	206.812	143943	3.362	140.694
11.595	147.045	205.55	148861	4.204	137.112
11.926	145.27	204.289	151774	4.624	135.458
12.257	143.136	204.289	155081	4.204	133.468
12.587	141.451	203.028	157923	5.465	131.896
12.918	140.3	202.608	160170	5.465	130.824
13.249	137.837	202.187	163945	5.465	128.526
13.532	136.807	201.347	165945	5.885	127.566
13.91	135.15	200.926	168921	5.886	126.021
14.241	133.712	200.506	171564	5.885	124.68
14.524	132.182	200.506	174203	5.885	123.254
14.855	131.892	200.086	175332	6.726	122.983
15.186	130.654	200.086	177711	7.146	121.829
15.516	129.884	200.506	179454	6.726	121.111
15.847	129.008	200.506	181337	6.306	120.294
16.178	128.301	200.086	182979	6.305	119.635
16.508	128.173	200.086	183781	6.305	119.515
16.839	127.052	200.086	186001	5.885	118.47
17.17	125.937	199.665	188226	5.885	117.43
17.453	125.25	198.825	189750	6.305	116.79
17.784	124.248	197.563	191823	6.306	115.855
18.115	121.98	195.882	195912	5.885	113.74
18.445	120.977	194.621	198042	5.465	112.805
18.776	120.295	193.36	199656	5.044	112.169
19.107	119.455	192.099	201536	5.044	111.386
19.437	118.614	191.678	203424	4.624	110.602
19.721	117.775	190.417	205252	5.045	109.82
