3.457	177.16	192.005	38514	10.884	164.354
3.8	182.599	200.926	46523.5	9.94	169.399
4.131	189.034	207.232	52836.9	8.759	175.369
4.475	195.216	211.716	58600.6	8.127	181.104
4.7495	196.727	213.605	63594.9	7.499	182.506
5.115	196.946	214.501	70046	5.762	182.709
5.377	195.673	213.771	74739.7	5.231	181.529
5.784	194	213.958	81291.6	5.044	179.976
6.068	192.89	214.799	85448.3	4.203	178.946
6.399	191.4	216.06	90067.5	4.203	177.564
6.729	190.022	216.06	94326.5	3.783	176.286
7.013	187.488	214.799	98496.5	3.783	173.935
7.391	182.654	212.697	104593	4.203	169.45
7.674	180.423	211.436	108320	4.203	167.38
8.052	175.6	208.073	114259	4.624	162.907
8.335	173.126	205.13	117984	5.465	160.612
8.666	170.657	201.347	121955	5.465	158.321
8.997	166.485	199.245	127137	5.465	154.45
9.328	163.948	200.926	131087	5.045	152.096
9.658	160.224	200.926	135997	5.045	148.641
9.989	158.978	200.926	138815	5.045	147.486
10.32	156.604	202.608	142582	5.044	145.283
10.603	155.129	204.289	145313	8.408	143.915
10.981	153.296	207.232	148742	4.624	142.215
11.264	151.657	206.812	151597	3.362	140.694
11.595	147.796	205.55	156924	4.204	137.112
11.926	146.012	204.289	160137	4.624	135.458
12.257	143.868	204.289	163763	4.204	133.468
12.587	142.174	203.028	166894	5.465	131.896
12.918	141.017	202.608	169391	5.465	130.824
13.249	138.541	202.187	173504	5.465	128.526
13.532	137.506	201.347	175692	5.885	127.566
13.91	135.84	200.926	178997	5.886	126.021
14.241	134.395	200.506	181880	5.885	124.68
14.524	132.858	200.506	184791	5.885	123.254
14.855	132.566	200.086	186088	6.726	122.983
15.186	131.321	200.086	188709	7.146	121.829
15.516	130.547	200.506	190655	6.726	121.111
15.847	129.667	200.506	192748	6.306	120.294
16.178	128.957	200.086	194582	6.305	119.635
16.508	128.828	200.086	195522	6.305	119.515
16.839	127.701	200.086	197968	5.885	118.47
17.17	126.58	199.665	200419	5.885	117.43
17.453	125.89	198.825	202091	6.305	116.79
17.784	124.883	197.563	204397	6.306	115.855
18.115	122.603	195.882	208828	5.885	113.74
18.445	121.595	194.621	211172	5.465	112.805
18.776	120.909	193.36	212964	5.044	112.169
19.107	120.065	192.099	215040	5.044	111.386
19.437	119.221	191.678	217123	4.624	110.602
19.721	118.377	190.417	219133	5.045	109.82
